"","price","speed","hd","ram","screen","ads","trend"
"274",2695,33,340,16,14,100,3
"3228",1344,25,107,2,14,307,16
"1766",2590,66,426,8,14,283,10
"377",2695,33,340,16,14,108,4
"2455",1399,25,270,4,14,216,13
"563",2999,50,240,4,14,176,6
"2423",3190,50,528,16,14,216,13
"5906",1908,66,545,4,17,129,29
"1810",2390,25,426,8,14,259,11
"2115",2099,66,245,4,15,275,12
"2061",1999,33,250,4,14,275,12
"2695",2609,33,212,4,17,292,14
"4057",2543,100,426,8,14,225,19
"1501",1894,33,107,2,14,246,9
"2097",5399,66,1200,32,17,275,12
"4139",2254,33,528,16,14,225,19
"3758",2854,100,528,16,14,273,18
"612",3609,66,527,4,15,176,6
"3642",2344,25,528,16,14,339,17
"1985",2495,25,528,16,14,259,11
"1195",1790,25,214,4,14,298,8
"3895",2490,100,528,8,14,273,18
"5528",1540,66,340,4,14,152,26
"16",2225,50,130,4,14,94,1
"1060",2844,33,540,16,14,298,8
"1934",2495,66,426,8,14,259,11
"2574",3244,66,528,16,14,292,14
"5473",1899,75,545,8,15,152,26
"2310",2390,50,214,4,14,275,12
"535",2090,33,214,4,14,139,5
"232",2720,33,250,8,15,100,3
"2081",2544,50,426,8,14,275,12
"487",2859,66,212,4,15,139,5
"1416",1599,66,130,4,14,246,9
"3360",1694,25,214,4,14,307,16
"4711",1819,33,270,4,14,162,22
"2752",2999,33,340,8,15,292,14
"2879",1589,25,212,4,14,267,15
"656",2398,33,245,8,14,176,6
"2015",2744,25,528,16,14,259,11
"5013",1969,66,1000,8,14,191,23
"5448",2138,75,545,8,17,152,26
"5947",1690,50,528,8,15,129,29
"1267",2399,33,340,8,15,246,9
"3730",2869,66,340,8,14,339,17
"367",2099,33,120,4,14,108,4
"5016",1718,66,340,4,14,191,23
"3950",2627,100,540,8,15,273,18
"4693",2690,33,720,16,17,205,21
"4244",1495,33,214,4,14,248,20
"4340",1568,33,250,2,17,248,20
"5869",1999,100,545,8,15,129,29
"5217",2544,50,720,16,15,182,24
"5923",2594,100,850,16,15,129,29
"4789",2590,66,720,16,15,162,22
"993",1299,33,130,4,14,298,8
"5115",1944,33,528,8,14,182,24
"3278",2744,50,420,8,17,307,16
"620",1499,33,130,4,14,176,6
"3453",1695,50,340,8,14,339,17
"2141",2223,25,245,4,14,275,12
"1503",2559,66,340,8,17,246,9
"588",1599,25,170,4,14,176,6
"4923",1788,66,425,4,14,191,23
"4121",1974,33,200,4,14,225,19
"2727",2690,33,528,16,15,292,14
"4209",2628,33,270,4,15,225,19
"5645",1745,75,540,8,15,163,27
"4229",2015,66,425,8,14,225,19
"1787",3090,66,528,16,15,283,10
"5695",1699,66,270,4,14,163,27
"6181",2190,66,1200,16,15,40,33
"5017",1604,33,214,4,14,191,23
"5543",1845,100,528,8,14,163,27
"2263",1688,25,212,4,14,275,12
"4688",1554,33,214,4,14,205,21
"5721",1345,50,340,4,14,132,28
"4870",2245,33,720,16,15,191,23
"1854",3090,66,528,16,15,259,11
"2087",2999,66,450,16,15,275,12
"3067",2120,33,528,8,14,267,15
"5741",1790,66,528,8,15,132,28
"1123",4694,66,1100,16,14,298,8
"645",1925,50,170,4,15,176,6
"5022",1940,50,528,8,15,191,23
"1634",1944,33,214,4,14,283,10
"772",2544,66,214,4,14,249,7
"4376",2105,66,730,8,15,248,20
"3301",2095,50,426,8,14,307,16
"566",2190,33,214,4,14,176,6
"4989",1908,50,540,8,15,191,23
"5898",2204,100,850,8,17,129,29
"4998",2029,66,425,4,17,191,23
"5456",2364,66,425,8,17,152,26
"764",3048,33,345,16,15,249,7
"3279",2195,25,528,16,14,307,16
"3368",2090,75,214,4,14,307,16
"2569",1544,33,107,2,14,292,14
"3044",1694,33,107,2,14,267,15
"3850",2499,100,428,16,15,273,18
"2390",1795,33,214,4,14,216,13
"5688",2240,50,850,16,15,163,27
"5035",2244,66,528,8,14,191,23
"4561",1999,66,420,8,14,205,21
"6053",1544,66,528,4,14,52,31
"5334",2994,66,1000,24,15,158,25
"405",2890,33,452,16,14,139,5
"4202",2744,66,528,16,14,225,19
"4088",2634,66,540,8,17,225,19
"2461",2609,66,245,4,14,216,13
"5772",1644,66,340,4,14,132,28
"6052",1699,66,540,8,14,52,31
"3698",1995,33,425,8,15,339,17
"4714",2398,33,270,4,15,162,22
"4223",1545,66,214,4,14,225,19
"1954",1495,33,107,2,14,259,11
"2688",3019,66,340,8,15,292,14
"5364",2654,33,1000,24,15,158,25
"1256",2190,33,426,8,14,298,8
"2412",2495,66,426,8,14,216,13
"2233",2299,25,120,4,14,275,12
"1581",1990,66,107,2,14,283,10
"2660",2394,33,426,8,14,292,14
"1258",1695,33,107,2,14,298,8
"1358",1790,25,214,4,14,246,9
"1417",2348,66,245,8,14,246,9
"2290",2795,50,528,16,14,275,12
"2398",2499,50,320,8,15,216,13
"5268",2990,33,1000,24,15,158,25
"2656",2244,25,426,8,14,292,14
"1418",2290,66,214,4,14,246,9
"5218",1554,50,214,4,14,182,24
"5674",2059,66,730,8,17,163,27
"4612",3790,66,1000,24,15,205,21
"4761",2004,50,528,8,14,162,22
"1069",2344,50,214,4,14,298,8
"1867",2595,33,424,8,17,259,11
"3940",2890,100,528,16,14,273,18
"5057",1890,33,528,8,14,182,24
"4894",1739,33,212,4,17,191,23
"1347",2784,33,245,8,14,246,9
"5292",1578,50,270,4,14,158,25
"6072",1945,100,540,8,15,52,31
"3400",1790,50,214,4,15,307,16
"628",2395,66,250,4,14,176,6
"6085",1595,66,850,8,14,52,31
"4469",2629,66,270,4,14,248,20
"1698",1844,25,214,4,14,283,10
"4179",1855,66,425,8,15,225,19
"5858",2154,50,850,16,15,129,29
"337",1795,33,170,4,14,108,4
"4808",2995,33,1000,24,15,162,22
"1677",2195,50,340,8,14,283,10
"2937",2390,25,528,16,15,267,15
"3587",3129,100,527,16,15,339,17
"2603",2425,50,212,8,14,292,14
"4345",2568,33,270,4,15,248,20
"3434",1689,25,212,4,14,339,17
"3708",1395,33,214,4,14,339,17
"4187",1854,66,426,4,14,225,19
"3898",1995,33,540,8,15,273,18
"1664",1795,50,107,2,14,283,10
"4924",2190,66,1000,8,14,191,23
"2789",1999,66,245,4,15,292,14
"3998",2295,66,540,8,15,273,18
"2503",2244,50,214,4,14,216,13
"1211",1644,25,107,2,14,298,8
"2468",2090,25,214,4,14,216,13
"5462",1368,66,428,4,15,152,26
"6209",2495,66,1200,24,15,39,34
"1300",2544,50,426,8,14,246,9
"6243",2723,100,1200,24,15,39,35
"5696",2404,100,850,16,15,163,27
"3904",2890,33,1000,24,14,273,18
"6210",3244,75,1600,32,15,39,34
"4420",1599,33,210,4,14,248,20
"2903",1925,33,212,4,15,267,15
"5557",1898,66,420,8,14,163,27
"4703",2495,66,720,16,15,162,22
"885",3144,66,452,16,14,249,7
"5996",1544,50,528,4,14,75,30
"6208",2323,100,850,16,15,39,34
"4763",1495,33,214,4,14,162,22
"3045",2490,66,426,8,14,267,15
"507",2490,33,340,8,15,139,5
"800",2290,33,340,8,15,249,7
"5319",2804,66,1000,24,15,158,25
"891",2999,66,450,8,15,249,7
"1908",1795,50,424,4,14,259,11
"2745",1595,33,214,4,14,292,14
"5849",2623,50,1000,24,15,129,29
"2109",2090,50,214,4,15,275,12
"2946",2405,33,424,8,15,267,15
"2008",2489,33,340,4,14,259,11
"2059",2214,25,120,4,14,275,12
"3755",2775,66,540,16,15,273,18
"3457",1495,33,340,4,14,339,17
"551",2720,66,340,8,14,176,6
"2884",1695,33,214,4,14,267,15
"2890",2899,66,212,4,17,267,15
"4186",2890,33,1000,24,14,225,19
"3664",2744,100,426,8,14,339,17
"2001",3495,50,452,8,14,259,11
"1304",1895,33,212,8,15,246,9
"1513",2014,25,212,4,14,283,10
"424",2495,50,250,8,15,139,5
"5881",1499,50,545,4,15,129,29
"3688",1795,50,420,4,14,339,17
"5389",1698,66,540,8,14,152,26
"385",2395,33,245,8,14,108,4
"2269",2290,66,107,2,14,275,12
"5088",1889,66,425,8,15,182,24
"518",2290,50,214,4,14,139,5
"1910",2498,50,320,8,15,259,11
"2325",1744,33,107,2,14,216,13
"4430",1995,100,214,4,14,248,20
"2255",2294,33,424,8,14,275,12
"397",2449,33,230,4,14,108,4
"2525",3095,66,540,16,15,216,13
"4282",2299,66,540,8,15,248,20
"1520",2744,66,426,8,14,283,10
"1884",1990,66,107,2,15,259,11
"5159",1899,66,730,8,14,182,24
"5636",1640,100,340,4,14,163,27
"2287",1595,33,214,4,14,275,12
"2071",2199,50,340,8,15,275,12
"4576",2590,66,1000,8,14,205,21
"2519",2444,33,426,8,14,216,13
"4879",1999,66,545,8,15,191,23
"749",1690,33,107,2,14,249,7
"6220",1744,66,528,8,14,39,34
"407",2399,66,213,8,14,139,5
"4062",2075,66,540,8,15,225,19
"1702",1544,25,107,2,14,283,10
"608",1595,33,107,2,14,176,6
"5324",1195,33,214,4,14,158,25
"700",1295,25,80,4,14,176,6
"3485",2115,66,340,8,15,339,17
"629",1899,33,250,4,14,176,6
"2144",1999,33,340,8,14,275,12
"408",2285,50,250,8,14,139,5
"2523",1944,50,107,2,14,216,13
"6059",2223,66,1000,16,15,52,31
"5352",2048,66,545,8,17,158,25
"4667",1475,33,200,4,14,205,21
"3123",3149,66,527,16,17,307,16
"1919",1749,50,245,4,15,259,11
"1419",2794,33,528,16,14,246,9
"5827",1499,50,545,4,15,132,28
"198",1995,33,130,4,14,100,3
"3970",2929,66,527,16,15,273,18
"4807",2840,50,720,16,17,162,22
"303",1895,33,170,4,14,108,4
"2472",2799,66,340,16,15,216,13
"172",2495,33,250,8,15,95,2
"5377",1454,33,214,4,14,158,25
"3057",1644,33,107,2,14,267,15
"1153",1729,66,170,4,14,298,8
"3470",2144,100,107,2,14,339,17
"108",1720,25,170,4,14,95,2
"4662",3644,66,1000,24,15,205,21
"4633",2318,66,528,8,17,205,21
"3318",2775,66,420,16,15,307,16
"3209",2290,66,426,8,15,307,16
"3632",3239,66,424,8,15,339,17
"3634",2490,75,426,8,14,339,17
"1330",1999,66,245,8,14,246,9
"1968",2544,33,426,8,14,259,11
"5501",1599,66,428,4,15,152,26
"3941",2165,66,540,8,15,273,18
"6056",2245,100,1000,16,15,52,31
"480",2290,50,214,4,15,139,5
"1880",2149,66,245,4,15,259,11
"3691",1395,25,340,8,14,339,17
"6071",1840,100,850,8,15,52,31
"598",2899,66,340,8,15,176,6
"1876",2364,33,212,4,14,259,11
"2924",3799,66,527,8,17,267,15
"4739",3090,33,1000,24,15,162,22
"1319",3094,50,528,16,14,246,9
"379",1595,33,85,2,14,108,4
"842",2325,66,250,8,15,249,7
"5673",1404,50,340,4,14,163,27
"3964",2625,66,540,8,15,273,18
"171",2425,66,250,8,14,95,2
"4358",1840,66,214,4,15,248,20
"1255",1848,33,130,4,14,298,8
"4976",2009,66,270,4,14,191,23
"5071",2590,33,720,16,17,182,24
"1756",3198,66,450,16,15,283,10
"3653",3304,66,420,16,17,339,17
"1245",1470,25,170,4,14,298,8
"4636",2794,50,720,16,15,205,21
"2401",1990,33,107,2,14,216,13
"5402",1899,100,545,8,15,152,26
"238",1695,33,170,4,14,100,3
"5106",1973,66,528,8,14,182,24
"2858",1995,66,212,8,14,267,15
"348",2595,50,250,8,15,108,4
"3787",2338,33,170,4,15,273,18
"2183",2195,33,426,8,14,275,12
"1653",1845,50,240,4,14,283,10
"5846",2015,100,1000,8,14,129,29
"1859",3144,66,528,16,14,259,11
"3314",2889,33,340,4,17,307,16
"3487",1999,33,420,8,15,339,17
"2856",2274,33,424,8,14,267,15
"4882",1990,66,528,8,14,191,23
"1663",3094,50,528,16,14,283,10
"2979",1544,33,107,2,14,267,15
"4218",1958,25,212,4,15,225,19
"5006",1489,33,424,4,15,191,23
"3817",1599,33,210,4,14,273,18
"3051",1689,25,212,4,14,267,15
"2733",2225,50,424,4,14,292,14
"1739",2944,33,528,16,14,283,10
"2626",3799,66,527,8,17,292,14
"1541",1894,25,214,4,14,283,10
"941",2045,33,250,8,15,249,7
"5790",2159,66,540,8,17,132,28
"2809",1195,25,107,4,14,292,14
"743",1890,33,107,2,15,249,7
"5379",2279,50,364,8,14,158,25
"6064",2059,66,540,8,17,52,31
"3093",2544,33,528,16,14,267,15
"4162",1379,25,212,4,14,225,19
"4791",1899,66,420,8,14,162,22
"5335",1695,33,528,8,14,158,25
"4025",3928,100,728,8,15,225,19
"4529",1395,50,214,4,14,205,21
"4104",1595,33,340,8,14,225,19
"3299",2509,50,340,4,15,307,16
"4750",2593,50,528,8,14,162,22
"3742",1925,33,340,4,17,339,17
"3913",1499,33,210,4,15,273,18
"2210",2399,50,340,8,17,275,12
"657",2775,50,250,8,17,176,6
"5795",1810,75,540,8,15,132,28
"2935",2294,66,212,8,14,267,15
"5701",1695,66,528,8,14,163,27
"13",2045,50,130,4,14,94,1
"4630",2199,66,730,8,15,205,21
"135",1749,25,120,4,14,95,2
"2526",2099,66,120,4,14,216,13
"3893",2643,66,528,16,14,273,18
"3235",1395,33,214,4,14,307,16
"2793",3129,66,527,8,14,292,14
"2531",2390,50,426,8,15,216,13
"3891",3040,33,1000,24,15,273,18
"3591",3090,100,528,16,15,339,17
"4120",2618,66,428,16,17,225,19
"2112",2844,33,528,16,14,275,12
"4815",1199,33,210,4,14,162,22
"1027",1590,33,107,2,15,298,8
"4226",2018,50,340,8,17,225,19
"3957",2479,100,420,8,15,273,18
"2726",1644,25,214,4,14,292,14
"5709",1404,50,340,4,14,132,28
"5623",2794,50,1000,24,15,163,27
"1065",2390,33,426,8,15,298,8
"4524",1745,50,340,4,14,205,21
"4424",2490,33,720,16,14,248,20
"786",2120,33,212,8,14,249,7
"1219",1795,33,214,8,14,298,8
"1052",2295,66,250,8,15,298,8
"695",1390,25,107,2,14,176,6
"2272",3390,66,528,16,14,275,12
"4526",2443,33,528,8,14,205,21
"4286",2985,66,364,8,14,248,20
"1397",1369,33,130,4,14,246,9
"5429",1504,66,340,4,14,152,26
"5624",1659,66,340,4,17,163,27
"3743",2290,25,528,16,15,339,17
"969",2195,66,214,4,14,298,8
"2044",2485,33,528,8,14,259,11
"3138",2219,33,340,4,14,307,16
"5656",1578,50,270,4,14,163,27
"2788",2144,25,426,8,14,292,14
"1941",1695,33,340,4,15,259,11
"1554",1994,33,214,4,14,283,10
"4102",2594,33,528,16,14,225,19
"593",2890,33,452,16,15,176,6
"4390",1970,66,420,4,14,248,20
"1957",1395,25,107,2,14,259,11
"2673",3044,50,528,16,14,292,14
"5514",2745,100,1000,24,15,152,26
"2623",1495,25,214,4,14,292,14
"5180",1395,66,528,8,14,182,24
"4856",2090,66,528,8,15,162,22
"604",2590,25,452,16,15,176,6
"5170",2844,33,1000,24,15,182,24
"2700",1399,25,245,4,14,292,14
"4903",1845,50,528,8,14,191,23
"3439",2394,50,426,8,14,339,17
"1429",1495,33,107,2,14,246,9
"1257",3194,66,540,16,14,298,8
"967",1399,25,170,4,14,298,8
"5142",1698,66,540,8,14,182,24
"2681",2644,66,426,8,14,292,14
"6062",1390,66,528,4,15,52,31
"525",2099,66,120,4,14,139,5
"3609",1695,50,214,4,14,339,17
"3945",2290,33,528,16,14,273,18
"2689",1719,33,120,4,14,292,14
"5228",1199,33,428,4,14,182,24
"2714",2849,66,340,8,15,292,14
"2012",2059,33,120,4,14,259,11
"2295",1299,25,120,4,14,275,12
"484",1999,50,212,4,14,139,5
"4477",1468,50,340,4,15,248,20
"1077",1544,50,130,4,14,298,8
"914",2299,66,245,8,14,249,7
"5081",1794,66,214,4,14,182,24
"5573",1449,66,270,8,14,163,27
"5758",1599,66,545,4,15,132,28
"6202",2885,100,1600,24,15,39,34
"1274",2644,25,528,16,14,246,9
"2747",2389,33,120,4,17,292,14
"2173",1995,25,426,8,14,275,12
"948",2590,50,340,8,14,249,7
"2291",1690,33,107,2,15,275,12
"6012",1699,100,540,8,14,75,30
"2202",2120,33,424,4,17,275,12
"6162",2595,100,1200,24,15,40,33
"3161",2290,100,214,4,15,307,16
"2247",2095,66,340,8,15,275,12
"1674",1685,33,340,4,14,283,10
"5745",1695,66,528,8,14,132,28
"5167",1679,33,212,4,17,182,24
"705",1890,25,214,4,15,176,6
"6068",2790,75,1200,24,17,52,31
"5198",1590,50,214,4,15,182,24
"4824",1999,66,545,8,15,162,22
"4061",1645,33,214,4,14,225,19
"5489",1748,50,545,4,17,152,26
"3643",2894,66,528,16,14,339,17
"3319",2499,66,528,16,15,307,16
"2507",1669,66,245,4,14,216,13
"3234",2143,33,426,8,14,307,16
"2108",1644,33,107,2,14,275,12
"3096",2819,50,340,8,15,267,15
"6082",2744,75,1200,24,15,52,31
"5782",1940,100,528,8,15,132,28
"3855",2455,33,540,8,15,273,18
"2143",3169,33,340,8,14,275,12
"3095",1794,50,107,2,14,267,15
"6049",1994,100,850,8,14,52,31
"928",2015,33,250,8,15,249,7
"2479",1844,25,214,4,14,216,13
"5351",2339,66,425,8,17,158,25
"2370",2195,50,340,8,15,216,13
"3206",1889,33,120,4,15,307,16
"5502",1899,66,540,8,15,152,26
"5225",1998,66,730,8,15,182,24
"1181",1890,50,107,2,15,298,8
"4127",2749,100,420,8,17,225,19
"2031",2585,50,528,8,14,259,11
"3621",2395,75,426,8,14,339,17
"430",2295,25,340,8,14,139,5
"5276",1518,33,428,4,17,158,25
"4101",2040,33,426,8,14,225,19
"3516",1529,33,210,4,14,339,17
"1586",2294,33,426,8,14,283,10
"599",2390,66,214,4,14,176,6
"1868",3198,66,450,16,15,259,11
"4232",2890,100,528,16,14,225,19
"6011",1598,66,540,8,14,75,30
"4984",2954,66,1000,24,15,191,23
"4853",1754,66,214,4,14,162,22
"4233",1469,33,212,4,14,225,19
"3931",2044,66,214,4,14,273,18
"5738",2404,100,850,16,15,132,28
"4136",2799,66,527,16,15,225,19
"5634",1199,33,210,4,14,163,27
"5860",2145,66,850,16,15,129,29
"1584",1999,66,170,4,14,283,10
"641",1395,25,80,4,15,176,6
"1261",1895,66,107,2,14,246,9
"1040",3295,66,545,8,14,298,8
"3158",2195,66,426,8,14,307,16
"5665",1999,100,850,8,15,163,27
"2408",2744,33,528,16,14,216,13
"467",2995,66,340,8,15,139,5
"2160",2595,33,424,8,17,275,12
"5466",2654,100,720,16,15,152,26
"4603",2294,50,528,8,14,205,21
"4938",2059,66,1000,8,15,191,23
"3556",2645,66,540,8,17,339,17
"4017",1995,66,340,4,14,225,19
"933",2390,66,214,4,14,249,7
"2195",1894,50,340,4,15,275,12
"5195",1295,50,214,4,14,182,24
"1001",1994,33,214,4,14,298,8
"2616",2890,50,528,16,15,292,14
"2997",2244,66,214,4,14,267,15
"2349",2144,50,214,4,14,216,13
"276",2995,66,340,16,14,100,3
"1489",2644,50,426,8,14,246,9
"648",2495,66,340,8,14,176,6
"4679",1645,33,214,4,14,205,21
"3954",2594,33,528,16,14,273,18
"5391",2495,66,364,8,14,152,26
"2211",2294,66,424,4,14,275,12
"5965",2554,50,1200,24,15,75,30
"5685",1345,50,340,4,14,163,27
"4867",1299,33,428,4,15,191,23
"2625",2669,25,170,4,17,292,14
"260",2599,33,245,16,15,100,3
"635",1898,33,130,4,14,176,6
"47",2195,33,130,4,14,94,1
"3617",3439,66,340,8,17,339,17
"5735",2804,100,1000,24,15,132,28
"4911",1845,33,528,8,14,191,23
"1093",1744,33,107,2,14,298,8
"3512",2644,75,426,8,14,339,17
"6222",2595,100,1200,24,15,39,35
"1988",1878,33,120,4,14,259,11
"3459",2259,50,340,4,14,339,17
"4071",1488,50,340,4,15,225,19
"4719",2194,50,528,8,14,162,22
"1015",1444,25,107,4,14,298,8
"823",2945,66,250,8,15,249,7
"915",1865,33,250,4,14,249,7
"4360",1993,33,528,8,14,248,20
"2167",2390,50,426,8,15,275,12
"1531",1995,33,214,4,14,283,10
"843",3495,66,500,8,14,249,7
"2268",2195,50,340,8,15,275,12
"2354",1975,66,420,4,14,216,13
"1976",1695,25,214,8,14,259,11
"1179",2945,66,250,8,15,298,8
"4401",1999,66,527,8,14,248,20
"2578",2744,50,340,8,17,292,14
"1154",2690,33,540,16,14,298,8
"1090",1049,33,80,2,14,298,8
"4155",1499,33,210,4,14,225,19
"5256",2740,66,720,16,17,158,25
"4472",2099,33,212,8,14,248,20
"489",2855,50,250,8,17,139,5
"1215",2694,66,426,8,14,298,8
"4067",3108,33,270,4,17,225,19
"4084",1608,33,340,4,14,225,19
"4973",1609,50,425,8,15,191,23
"1399",1879,50,170,4,14,246,9
"3911",3085,66,540,16,15,273,18
"3398",2044,25,426,8,14,307,16
"2360",1999,33,340,8,14,216,13
"90",3490,50,330,8,14,94,1
"6115",2494,100,1000,16,15,51,32
"4689",1945,66,340,4,14,205,21
"1562",2090,25,426,8,15,283,10
"5617",1599,66,428,4,15,163,27
"6103",1690,66,850,8,15,51,32
"1331",1379,25,212,4,14,246,9
"3909",1559,25,212,4,14,273,18
"3870",2688,33,212,4,17,273,18
"465",1790,50,107,2,15,139,5
"1350",2144,66,107,2,14,246,9
"5042",2745,33,1000,24,15,191,23
"1610",2090,33,214,4,14,283,10
"1955",3205,66,545,8,17,259,11
"5988",1465,50,1000,4,14,75,30
"1528",2744,25,528,16,14,283,10
"3403",2259,50,340,4,14,307,16
"1291",1894,25,120,4,14,246,9
"4400",3294,66,1000,24,14,248,20
"4281",2495,66,720,16,14,248,20
"4586",1799,66,340,8,14,205,21
"2485",1790,25,214,4,15,216,13
"3450",2090,33,528,8,14,339,17
"4207",2895,100,528,8,15,225,19
"974",2090,33,214,4,14,298,8
"2163",1988,25,120,4,14,275,12
"1575",2644,50,426,8,14,283,10
"3328",1690,66,340,4,15,307,16
"906",1899,25,120,4,14,249,7
"6183",2844,100,1200,24,15,39,34
"2610",2294,25,426,8,14,292,14
"4198",1199,33,340,4,14,225,19
"1903",1844,33,107,2,14,259,11
"1741",2690,33,528,16,15,283,10
"1625",2590,25,528,16,15,283,10
"4292",3564,66,364,8,15,248,20
"4670",1744,33,214,4,14,205,21
"2201",2170,66,340,4,15,275,12
"6191",1699,66,630,8,15,39,34
"1600",1469,33,170,4,14,283,10
"6156",1390,66,528,4,15,40,33
"4083",2495,66,528,16,14,225,19
"1474",2344,66,214,4,14,246,9
"3451",1879,33,340,8,15,339,17
"2518",2395,66,340,8,15,216,13
"143",2475,50,250,8,14,95,2
"6135",2340,100,1200,16,15,51,32
"5620",1940,100,528,8,14,163,27
"5740",1749,66,545,8,15,132,28
"1059",1295,25,170,4,14,298,8
"6007",2604,75,1200,24,15,75,30
"4331",3040,33,1000,24,15,248,20
"4159",2818,100,428,16,17,225,19
"2872",2329,66,212,4,14,267,15
"3986",1890,33,426,8,15,273,18
"3061",2020,25,528,8,14,267,15
"2772",1559,50,245,4,15,292,14
"5975",1499,66,540,8,14,75,30
"658",1395,33,107,2,14,176,6
"2944",2220,33,528,8,14,267,15
"2327",2644,66,426,8,14,216,13
"3421",1999,33,420,8,14,339,17
"4631",1199,33,340,4,14,205,21
"5842",1865,66,270,4,14,129,29
"3219",1295,33,212,4,14,307,16
"2876",1835,66,340,4,14,267,15
"5233",2595,33,1000,24,15,158,25
"130",2065,50,170,4,14,95,2
"5037",2993,50,1000,24,15,191,23
"565",2295,50,212,8,15,176,6
"3327",2695,66,528,8,15,307,16
"5921",1894,66,528,8,14,129,29
"5385",1368,50,428,4,15,158,25
"634",1399,25,170,4,14,176,6
"3921",2535,33,1080,8,15,273,18
"550",1790,50,107,2,15,176,6
"6016",1699,66,545,8,14,75,30
"2918",1944,50,214,4,14,267,15
"268",2785,50,170,8,15,100,3
"4625",2693,50,528,8,14,205,21
"221",2635,33,250,8,17,100,3
"5355",1899,66,540,8,15,158,25
"389",1395,25,85,2,14,108,4
"2377",2590,66,426,8,15,216,13
"4731",2694,50,720,16,15,162,22
"966",2794,33,540,16,14,298,8
"5141",1795,50,528,8,14,182,24
"2851",1719,33,120,4,14,267,15
"400",2395,33,340,8,14,139,5
"63",2495,33,250,8,15,94,1
"469",2599,50,405,8,14,139,5
"5629",1944,66,528,8,14,163,27
"812",1944,33,107,2,14,249,7
"636",1725,33,170,4,14,176,6
"5326",2840,66,1000,24,15,158,25
"5692",2254,66,850,16,15,163,27
"797",2890,33,452,16,14,249,7
"3835",2390,33,540,8,17,273,18
"427",2890,33,452,16,15,139,5
"1487",1890,50,107,2,14,246,9
"524",2325,33,250,8,15,139,5
"3717",2295,66,340,8,17,339,17
"3156",1690,33,214,4,14,307,16
"2443",1699,33,120,4,14,216,13
"2701",2799,66,340,16,15,292,14
"3795",2999,100,528,16,17,273,18
"2116",1890,33,214,4,15,275,12
"2757",1495,50,107,2,14,292,14
"1686",1795,33,214,4,14,283,10
"265",1899,50,120,4,14,100,3
"2576",2044,50,214,4,14,292,14
"5999",1829,66,420,8,14,75,30
"680",1695,50,107,2,14,176,6
"6060",2645,100,1200,24,15,52,31
"552",1295,25,107,2,14,176,6
"930",1844,33,107,2,14,249,7
"2078",1995,33,424,8,14,275,12
"3803",2854,33,1000,24,14,273,18
"1700",1894,33,107,2,14,283,10
"540",2095,33,250,4,14,176,6
"2124",2190,33,214,4,14,275,12
"2434",1795,66,420,4,14,216,13
"1549",1995,25,426,8,14,283,10
"854",2099,33,120,4,14,249,7
"5979",2440,66,1000,16,17,75,30
"1604",2249,33,230,4,15,283,10
"4328",1195,33,528,8,14,248,20
"394",1399,25,170,4,14,108,4
"5279",1490,33,214,4,14,158,25
"2199",1795,50,340,4,14,275,12
"5937",1999,100,850,8,15,129,29
"5007",2404,50,720,16,15,191,23
"2500",2190,33,214,4,14,216,13
"4205",1645,50,340,8,14,225,19
"5781",1635,66,540,8,15,132,28
"2801",2294,66,214,4,14,292,14
"4164",2199,100,340,8,14,225,19
"3164",1544,25,214,4,14,307,16
"5264",2390,33,720,16,15,158,25
"454",2425,66,250,8,15,139,5
"5805",1299,66,270,4,15,132,28
"1137",1944,33,107,2,14,298,8
"1299",2995,66,540,16,14,246,9
"3230",1920,25,528,8,14,307,16
"3763",2343,33,528,16,14,273,18
"1517",3904,66,527,8,15,283,10
"5068",1545,66,214,4,14,182,24
"240",3795,66,500,8,14,100,3
"5470",2704,66,1000,24,15,152,26
"4280",3193,66,1000,24,14,248,20
"3163",1844,50,214,4,14,307,16
"4699",1590,33,214,4,14,162,22
"101",1995,33,250,4,14,95,2
"3410",1639,33,120,4,14,339,17
"5666",1865,75,540,8,17,163,27
"5477",1499,50,545,4,15,152,26
"5451",1838,50,428,4,17,152,26
"2601",1369,25,120,4,14,292,14
"6118",2790,75,1200,24,17,51,32
"2804",1594,33,107,2,14,292,14
"3679",2290,66,528,8,14,339,17
"3983",1799,66,340,8,15,273,18
"2142",2999,66,340,8,15,275,12
"443",1490,25,107,2,14,139,5
"5221",2990,33,1000,24,15,182,24
"1406",2694,66,426,8,14,246,9
"3853",2485,66,1080,8,15,273,18
"4875",1299,33,212,4,14,191,23
"105",1395,25,85,2,14,95,2
"1381",1479,50,130,4,14,246,9
"3876",2265,33,540,8,15,273,18
"2330",1644,33,107,2,14,216,13
"5622",1245,66,340,4,14,163,27
"4708",2845,100,528,16,14,162,22
"2735",1695,33,340,8,14,292,14
"5366",1940,33,1000,8,14,158,25
"5105",1295,33,214,4,14,182,24
"4809",1744,33,214,4,14,162,22
"3466",1844,50,214,4,14,339,17
"4922",1745,33,528,8,14,191,23
"6136",1873,100,850,8,14,51,32
"3124",2425,33,424,8,17,307,16
"2632",1995,25,426,8,14,292,14
"4793",2290,66,1000,8,14,162,22
"5870",2058,66,545,8,17,129,29
"1247",3595,66,452,8,14,298,8
"1649",1785,33,340,4,15,283,10
"256",2399,66,120,4,14,100,3
"3402",2595,66,528,16,14,307,16
"6065",1699,100,540,8,14,52,31
"6074",2340,100,1200,16,15,52,31
